19086,2020/12/29,18
12407,2020/12/24,5
15240
12.34
7.3
8.49
2020/12/24,1,13207,28746
2020/12/24,2,12715,28755
2020/12/24,3,12674,28832
2020/12/24,4,12496,28877
2020/12/24,5,12407,28657
2020/12/24,6,12701,28861
2020/12/24,7,13359,28919
2020/12/24,8,14206,28240
2020/12/24,9,14878,28140
2020/12/24,10,15464,28198
2020/12/24,11,15821,27971
2020/12/24,12,16307,27848
2020/12/24,13,16319,28236
2020/12/24,14,16265,27793
2020/12/24,15,16353,27215
2020/12/24,16,16436,26520
2020/12/24,17,17044,26110
2020/12/24,18,17701,25721
2020/12/24,19,17013,25570
2020/12/24,20,16414,25558
2020/12/24,21,16005,25711
2020/12/24,22,15550,26006
2020/12/24,23,14969,26005
2020/12/24,24,14152,25794
2020/12/25,1,13560,25934
2020/12/25,2,12960,26124
2020/12/25,3,12635,26276
2020/12/25,4,12452,26773
2020/12/25,5,12483,27198
2020/12/25,6,12614,27277
2020/12/25,7,13124,27699
2020/12/25,8,13863,27847
2020/12/25,9,14552,27795
2020/12/25,10,15088,27654
2020/12/25,11,15345,27453
2020/12/25,12,15615,27408
2020/12/25,13,15773,27336
2020/12/25,14,15799,27360
2020/12/25,15,15829,27558
2020/12/25,16,15975,27747
2020/12/25,17,16644,27899
2020/12/25,18,17223,28028
2020/12/25,19,16634,28077
2020/12/25,20,16124,28212
2020/12/25,21,15718,28374
2020/12/25,22,15428,28445
2020/12/25,23,14914,28419
2020/12/25,24,14145,28459
2020/12/26,1,13427,28451
2020/12/26,2,13050,28477
2020/12/26,3,12784,28393
2020/12/26,4,12632,28433
2020/12/26,5,12680,28369
2020/12/26,6,12894,28210
2020/12/26,7,13337,28196
2020/12/26,8,13822,28219
2020/12/26,9,14331,28218
2020/12/26,10,14791,28257
2020/12/26,11,15287,28250
2020/12/26,12,15647,28264
2020/12/26,13,16030,28193
2020/12/26,14,16101,27683
2020/12/26,15,16095,27874
2020/12/26,16,16234,27708
2020/12/26,17,16823,27535
2020/12/26,18,17803,27246
2020/12/26,19,17615,26905
2020/12/26,20,17040,26651
2020/12/26,21,16542,26513
2020/12/26,22,16107,26324
2020/12/26,23,15362,25980
2020/12/26,24,14571,26063
2020/12/27,1,13888,25976
2020/12/27,2,13455,25845
2020/12/27,3,13190,25729
2020/12/27,4,13036,25532
2020/12/27,5,13034,25410
2020/12/27,6,13149,25335
2020/12/27,7,13608,25392
2020/12/27,8,14316,25325
2020/12/27,9,14535,25466
2020/12/27,10,14928,25712
2020/12/27,11,15173,25946
2020/12/27,12,15674,26278
2020/12/27,13,15982,26519
2020/12/27,14,15759,26724
2020/12/27,15,15752,26898
2020/12/27,16,16053,27195
2020/12/27,17,16727,27034
2020/12/27,18,17700,27418
2020/12/27,19,17354,27787
2020/12/27,20,16655,27984
2020/12/27,21,16186,27930
2020/12/27,22,15596,27645
2020/12/27,23,14798,28226
2020/12/27,24,14094,28349
2020/12/28,1,13484,28117
2020/12/28,2,12976,28213
2020/12/28,3,12768,28293
2020/12/28,4,12661,28216
2020/12/28,5,12795,28222
2020/12/28,6,13094,28303
2020/12/28,7,13642,28261
2020/12/28,8,14165,28286
2020/12/28,9,14812,28319
2020/12/28,10,15384,28289
2020/12/28,11,15738,28276
2020/12/28,12,16123,27744
2020/12/28,13,16405,27977
2020/12/28,14,16317,27894
2020/12/28,15,16281,27751
2020/12/28,16,16390,27624
2020/12/28,17,17095,27325
2020/12/28,18,18154,27202
2020/12/28,19,17730,27274
2020/12/28,20,17221,27279
2020/12/28,21,16965,27188
2020/12/28,22,16248,27410
2020/12/28,23,15373,27387
2020/12/28,24,14588,27717
2020/12/29,1,13917,27298
2020/12/29,2,13643,27350
2020/12/29,3,13511,27320
2020/12/29,4,13472,27267
2020/12/29,5,13626,27151
2020/12/29,6,13863,27108
2020/12/29,7,14695,27129
2020/12/29,8,15666,27033
2020/12/29,9,16057,26610
2020/12/29,10,16432,26162
2020/12/29,11,16152,25753
2020/12/29,12,16045,25507
2020/12/29,13,15950,25319
2020/12/29,14,15910,25356
2020/12/29,15,16031,25303
2020/12/29,16,16681,25207
2020/12/29,17,17673,24993
2020/12/29,18,19086,25060
2020/12/29,19,18676,25069
2020/12/29,20,18007,25143
2020/12/29,21,17427,25460
2020/12/29,22,16610,24648
2020/12/29,23,15676,24405
2020/12/29,24,14722,24997
2020/12/30,1,14026,24946
2020/12/30,2,13681,25628
2020/12/30,3,13454,25784
2020/12/30,4,13263,26016
2020/12/30,5,13475,26253
2020/12/30,6,13852,26405
2020/12/30,7,14672,26547
2020/12/30,8,15381,26806
2020/12/30,9,15723,27014
2020/12/30,10,16236,27194
2020/12/30,11,16500,26189
2020/12/30,12,16892,26351
2020/12/30,13,17070,26405
2020/12/30,14,17080,26351
2020/12/30,15,17221,26310
2020/12/30,16,17179,26286
2020/12/30,17,17635,27338
2020/12/30,18,18224,27413
2020/12/30,19,17465,27331
2020/12/30,20,17015,27478
2020/12/30,21,16506,27183
2020/12/30,22,15808,27319
2020/12/30,23,15132,26913
2020/12/30,24,14295,26949
